id,decision,reason
W4411804626,INCLUDE,
W4403796501,INCLUDE,
W4316659314,INCLUDE,
W4401307680,INCLUDE,
W7202291218,INCLUDE,
W7202258107,EXCLUDE,E6
W7163758846,INCLUDE,
W7120501139,INCLUDE,
W7112521722,INCLUDE,
W4407177441,EXCLUDE,E6
W4402958253,INCLUDE,
W7111674667,INCLUDE,
W4417037074,INCLUDE,
W4416165531,INCLUDE,
W7130373039,INCLUDE,
W3132834526,INCLUDE,
W4405742979,INCLUDE,
W4378679078,INCLUDE,
W4414562992,INCLUDE,
W7124568798,INCLUDE,
W4415849899,INCLUDE,
W2961847934,INCLUDE,
W4406662146,INCLUDE,
W7117309472,EXCLUDE,E3
W7117297444,EXCLUDE,E6
W4416136111,INCLUDE,
W7171773420,INCLUDE,
W7109829338,INCLUDE,
W7109561266,EXCLUDE,E6
W4405115914,EXCLUDE,E4
W7140204450,INCLUDE,
W7165665940,INCLUDE,
W4411534489,EXCLUDE,E3
W7117300328,EXCLUDE,E3
W4412406983,INCLUDE,
W7117392144,EXCLUDE,E5
W4416838635,EXCLUDE,E4
W7153347027,INCLUDE,
W3168215860,INCLUDE,
W3210952671,INCLUDE,
W4367024597,INCLUDE,
W2921737895,INCLUDE,
W3201704777,INCLUDE,
W4403896554,INCLUDE,
W4221012144,INCLUDE,
W4315606540,INCLUDE,
W4389302037,INCLUDE,
W3080470883,INCLUDE,
W7170159020,INCLUDE,
W7133632653,INCLUDE,
W4310257710,INCLUDE,
W4407717756,INCLUDE,
W7147204747,INCLUDE,
W4311557995,EXCLUDE,E4
W7125486354,INCLUDE,
W7126104148,INCLUDE,
W4393621326,INCLUDE,
W4416330833,INCLUDE,
W4411476750,INCLUDE,
W4400920666,EXCLUDE,E2
W4400488941,INCLUDE,
W4413918803,INCLUDE,
W4402997047,INCLUDE,
W4417404639,INCLUDE,
W4383498485,INCLUDE,
W7126207351,INCLUDE,
W4411491073,INCLUDE,
W4404427969,INCLUDE,
W4417509653,EXCLUDE,E2
W4399031185,INCLUDE,
W4411567620,INCLUDE,
W4407208042,INCLUDE,
W4413201823,INCLUDE,
W4416100408,INCLUDE,
W4403882364,EXCLUDE,E6
W7140551469,INCLUDE,
W7160609171,INCLUDE,
